Diện Tích,Giá,Hướng ban công,Hướng nhà,Mặt tiền,Pháp lý,Số phòng ngủ,Số toilet,Số tầng,Đường vào,Địa chỉ

25,5.2,Đông,Đông,3,None,2,2,2,3,None

72.73,17.5,None,Đông,None,None,5,None,None,None,None

73,19,None,None,None,None,2,2,None,None,None

68,16,None,None,None,None,2,2,None,None,None

88,37,None,None,None,Sổ,3,2,2,None,None

86,65,None,None,None,Sổ,6,None,None,None,None

48,5,None,None,None,None,1,None,None,None,None

65,12.5,None,None,None,Sổ,None,None,3,None,None

79,7.2,None,None,None,Sổ,2,2,None,None,None

50,15,None,None,None,Sổ,None,None,None,None,None

68,3.45,None,None,None,Sổ,5,4,None,None,457

33,16.8,None,None,None,None,None,None,6,None,None

73.87,13.5,None,None,None,None,1,None,None,None,Đường

137,59,Nam,Nam,8,None,12,12,7,10,None

25,6.2,Tây,Đông,None,Đang,1,1,None,None,None

171,33,None,None,None,Sổ,None,None,None,None,None

121,20.5,None,None,None,None,3,2,None,None,None

36,7.2,Tây,Tây,None,None,3,2,1,None,None

86,29,None,None,None,Sổ,None,None,None,None,None

50,5.3,Tây,Đông,None,Đã,1,1,None,None,None

118,18.7,None,None,None,Đã,3,2,None,None,None

75,28.8,None,None,None,None,None,None,3,None,None

206.8,66,None,None,None,Sổ,None,None,None,None,None

130,65,None,None,None,Sổ,None,None,None,None,None

336,205,None,None,None,None,20,4,10,None,None

121,13,None,None,None,None,3,2,None,None,None

83.5,51,None,None,None,None,None,None,4,None,None

Địa,180,None,None,None,None,2,2,None,None,Dự

72,29.9,None,None,None,Sổ,6,4,4,None,None

83.2,12.5,None,Đông,None,None,2,2,None,None,None

45,12.3,Tây,Tây,None,Sổ,5,5,4,8,None

Địa,180,None,None,None,None,None,None,None,None,Dự

64,27,None,None,None,Sổ,None,None,None,None,None

77,26,None,None,None,None,2,2,None,None,None

70,8.5,None,None,None,Sổ,2,None,None,None,None

43.5,2.5,None,None,None,Sổ,2,1,None,None,None

82,31.95,Tây,Tây,None,None,2,2,None,None,Dự

80,12.5,Đông,Đông,None,None,2,2,None,None,None

Địa,250,None,None,None,None,None,None,None,None,Dự

69.13,22,None,None,None,Sổ,4,3,None,None,None

133,7,None,None,7,None,None,None,8,None,None

120,6.9,None,None,None,None,3,2,None,None,None

87,19,None,None,None,None,3,2,None,None,None

212,36.5,None,None,None,Sổ,None,None,None,None,None

68,16,None,None,None,None,None,None,None,None,Phường

59,7.8,Nam,Bắc,None,Văn,2,1,None,None,None

68,16,None,None,None,None,2,2,None,None,None

Địa,Loại,None,None,None,None,None,4,4,None,Đường

60,27.5,None,None,None,None,15,None,6,None,None

140,60,None,None,None,Có,5,5,4,None,None

140,58.5,None,None,6.5,None,7,7,8,None,None

139,59,None,None,6.4,None,7,6,8,None,None

139,55,None,None,6.6,None,7,7,8,None,None

58,21,None,None,None,Sổ,2,2,2,None,None

68,30,None,None,None,Sổ,4,4,4,None,None

360,146,None,None,None,Sổ,3,3,10,None,None

92,24,None,None,None,None,6,7,4,8,Đường

96,9,None,None,None,Sổ,None,None,None,None,None

